Open,High,Low,Close,Adj Close,Volume,fear_greed_index,MACD,MACD_signal,MACD_diff
29915.25,30195.53125,29638.095703125,29792.015625,29792.015625,14655207121,56.0,223.27268024263321,423.88222556758564,-200.60954532495242
29805.111328125,30045.998046875,29733.8515625,29908.744140625,29908.744140625,10972789818,50.0,185.91281209826047,376.2883428737206,-190.3755307754601
29908.697265625,29991.615234375,29664.12109375,29771.802734375,29771.802734375,7873300598,52.0,143.59949482448428,329.7505732638733,-186.15107843938904
29790.111328125,30330.640625,29741.52734375,30084.5390625,30084.5390625,9220145050,54.0,133.7592012572859,290.55229886255586,-156.79309760526996
30081.662109375,30093.39453125,28934.294921875,29176.916015625,29176.916015625,15395817395,55.0,52.12227006494868,242.86629310303445,-190.74402303808577
29178.970703125,29353.16015625,29062.43359375,29227.390625,29227.390625,10266772793,50.0,-8.405809979638434,192.6118724864999,-201.01768246613833
29225.759765625,29675.552734375,29113.912109375,29354.97265625,29354.97265625,13497554655,51.0,-45.55481823417722,144.97853434236447,-190.5333525765417
29353.798828125,29560.966796875,29099.3515625,29210.689453125,29210.689453125,10770779217,51.0,-85.65079454347142,98.85266856519729,-184.5034631086687
29212.1640625,29521.513671875,29125.845703125,29319.24609375,29319.24609375,11218474952,52.0,-107.4291545701999,57.596303938117856,-165.02545850831774
29319.4453125,29396.84375,29264.166015625,29356.91796875,29356.91796875,6481775959,52.0,-120.26254456755123,22.024534236984042,-142.28707880453527
29357.09375,29443.169921875,29059.501953125,29275.30859375,29275.30859375,8678454527,52.0,-135.4568310946197,-9.471738829336708,-125.98509226528299
29278.314453125,29489.873046875,29131.578125,29230.111328125,29230.111328125,11656781982,50.0,-149.42299892386654,-37.46199084824268,-111.96100807562387
29230.873046875,29675.732421875,28657.0234375,29675.732421875,29675.732421875,18272392391,53.0,-123.1142055687269,-54.59243379233952,-68.52177177638738
29704.146484375,29987.998046875,28946.509765625,29151.958984375,29151.958984375,19212655598,53.0,-142.88138863158383,-72.25022476018839,-70.63116387139544
29161.8125,29375.70703125,28959.48828125,29178.6796875,29178.6796875,12780357746,52.0,-154.60865387448575,-88.72191058304787,-65.88674329143788
29174.3828125,29302.078125,28885.3359375,29074.091796875,29074.091796875,12036639988,54.0,-170.37795377135626,-105.05311922070956,-65.3248345506467
29075.388671875,29102.46484375,28957.796875,29042.126953125,29042.126953125,6598366353,50.0,-183.34109132563754,-120.71071364169516,-62.63037768394237
29043.701171875,29160.822265625,28963.833984375,29041.85546875,29041.85546875,7269806994,49.0,-191.42969538439866,-134.85450999023587,-56.57518539416279
29038.513671875,29244.28125,28724.140625,29180.578125,29180.578125,13618163710,49.0,-184.5191909958594,-144.78744619136057,-39.73174480449882
29180.01953125,30176.796875,29113.814453125,29765.4921875,29765.4921875,17570561357,54.0,-130.3423840989053,-141.89843377286954,11.556049673964225
29766.6953125,30093.435546875,29376.80078125,29561.494140625,29561.494140625,18379521213,50.0,-102.68413304318165,-134.05557362693196,31.371440583750314
29563.97265625,29688.564453125,29354.447265625,29429.591796875,29429.591796875,11865344789,53.0,-90.36649786512498,-125.31775847457057,34.95126060944558
29424.90234375,29517.7734375,29253.517578125,29397.71484375,29397.71484375,10195168197,51.0,-82.2290022015186,-116.70000721996018,34.47100501844159
29399.787109375,29465.11328125,29357.587890625,29415.96484375,29415.96484375,6194358008,54.0,-73.46054830893263,-108.05211543775468,34.59156712882205
29416.59375,29441.43359375,29265.806640625,29282.9140625,29282.9140625,7329897180,54.0,-76.3672573154945,-101.71514381330266,25.34788649780816
29283.263671875,29660.25390625,29124.10546875,29408.443359375,29408.443359375,14013695304,50.0,-67.76057821305221,-94.92423069325258,27.16365248020037
29408.048828125,29439.12109375,29088.853515625,29170.34765625,29170.34765625,12640195779,53.0,-79.2386426617013,-91.78711308694233,12.548470425241021
29169.07421875,29221.9765625,28701.779296875,28701.779296875,28701.779296875,14949271904,52.0,-124.70709626635289,-98.37110972282444,-26.33598654352845
28699.802734375,28745.947265625,25409.111328125,26664.55078125,26664.55078125,31120851211,50.0,-321.4233207498655,-142.98155192823268,-178.44176882163285
26636.078125,26808.1953125,25668.921875,26049.556640625,26049.556640625,24026236529,37.0,-520.9421366685783,-218.5736688763018,-302.36846779227653
26047.83203125,26249.44921875,25802.408203125,26096.205078125,26096.205078125,10631443812,39.0,-667.6023918850187,-308.3794134780452,-359.22297840697354
26096.861328125,26260.681640625,26004.314453125,26189.583984375,26189.583984375,9036580420,37.0,-767.4501162211454,-400.19355402666525,-367.2565621944802
26188.69140625,26220.201171875,25846.087890625,26124.140625,26124.140625,13371557893,38.0,-842.1530728879552,-488.58545779892324,-353.56761508903196
26130.748046875,26135.5078125,25520.728515625,26031.65625,26031.65625,14503820706,37.0,-898.461515314797,-570.560669302098,-327.90084601269905
26040.474609375,26786.8984375,25804.998046875,26431.640625,26431.640625,16985265785,37.0,-900.4313532239757,-636.5348060864735,-263.89654713750224
26431.51953125,26554.91015625,25914.92578125,26162.373046875,26162.373046875,12871532023,41.0,-913.193382282745,-691.8665213257278,-221.32686095701717
26163.6796875,26248.103515625,25786.8125,26047.66796875,26047.66796875,12406045118,39.0,-921.935623449499,-737.8803417504821,-184.05528169901686
26047.234375,26107.384765625,25983.87890625,26008.462890625,26008.462890625,6034817316,38.0,-921.4060394453954,-774.5854812894647,-146.8205581559307
26008.2421875,26165.373046875,25965.09765625,26089.693359375,26089.693359375,6913768611,38.0,-904.0108460439478,-800.4705542403614,-103.54029180358646
26089.615234375,26198.578125,25880.599609375,26106.150390625,26106.150390625,11002805166,39.0,-878.7672037517113,-816.1298841426315,-62.637319609079896
26102.486328125,28089.337890625,25912.62890625,27727.392578125,27727.392578125,29368391712,39.0,-719.6451191495144,-796.8329311440082,77.18781199449381
27726.083984375,27760.16015625,27069.20703125,27297.265625,27297.265625,16343655235,49.0,-621.0878568854023,-761.6839162922871,140.59605940688482
27301.9296875,27456.078125,25752.9296875,25931.47265625,25931.47265625,20181001451,52.0,-645.7448499760758,-738.4961030290449,92.7512530529691
25934.021484375,26125.869140625,25362.609375,25800.724609375,25800.724609375,17202862221,40.0,-668.1341349120703,-724.42370940565,56.28957449357972
25800.91015625,25970.28515625,25753.09375,25868.798828125,25868.798828125,10100387473,39.0,-672.6311112446856,-714.0651897734572,41.43407852877158
25869.47265625,26087.1484375,25817.03125,25969.56640625,25969.56640625,8962524523,40.0,-660.4506322104717,-703.3422782608602,42.891646050388545
25968.169921875,26081.525390625,25657.025390625,25812.416015625,25812.416015625,10680635106,40.0,-655.917232422009,-693.8572690930899,37.940036671080975
25814.95703125,25858.375,25589.98828125,25779.982421875,25779.982421875,11094740040,40.0,-647.4778784433329,-684.5813909631386,37.10351251980569
25783.931640625,25953.015625,25404.359375,25753.236328125,25753.236328125,12752705327,42.0,-635.6207752156697,-674.7892678136448,39.168492597975046
25748.3125,26409.302734375,25608.201171875,26240.1953125,26240.1953125,11088307100,41.0,-580.2417494294277,-655.8797641368014,75.63801470737371
26245.208984375,26414.005859375,25677.48046875,25905.654296875,25905.654296875,10817356400,46.0,-556.9282148099592,-636.089454271433,79.16123946147388
25905.42578125,25921.9765625,25810.494140625,25895.677734375,25895.677734375,5481314132,41.0,-533.1117158652487,-615.4939065901963,82.38219072494758
25895.2109375,25978.130859375,25640.26171875,25832.2265625,25832.2265625,7899553047,40.0,-513.4383504499892,-595.0827953621549,81.64444491216568
25831.71484375,25883.947265625,24930.296875,25162.654296875,25162.654296875,14600006467,40.0,-545.5867679613912,-585.1835898820023,39.59682192061109
25160.658203125,26451.939453125,25133.078125,25833.34375,25833.34375,18657279324,30.0,-511.05446897646107,-570.357765700894,59.303296724432926
25837.5546875,26376.11328125,25781.123046875,26228.32421875,26228.32421875,13072077070,41.0,-446.6668529600465,-545.6195831527245,98.95273019267802
26228.27734375,26774.623046875,26171.451171875,26539.673828125,26539.673828125,13811359124,45.0,-366.2934886328294,-509.75436424874556,143.46087561591617
26533.818359375,26840.498046875,26240.701171875,26608.693359375,26608.693359375,11479735788,45.0,-293.64278772252874,-466.5320489435022,172.88926122097348
26606.19921875,26754.76953125,26473.890625,26568.28125,26568.28125,7402031417,43.0,-236.60012436434772,-420.54566402767136,183.94553966332364
26567.927734375,26617.998046875,26445.07421875,26534.1875,26534.1875,6774210670,46.0,-191.9320106294217,-374.8229333480214,182.8909227185997
26532.994140625,27414.734375,26415.515625,26754.28125,26754.28125,15615339655,46.0,-137.1910296618371,-327.29655261078454,190.10552294894745
26760.8515625,27488.763671875,26681.60546875,27211.1171875,27211.1171875,13807690550,46.0,-56.296613323567726,-273.09656475334117,216.79995142977344
27210.228515625,27379.505859375,26864.08203125,27132.0078125,27132.0078125,13281116604,47.0,1.4130403696435678,-218.19464372874424,219.6076840983878
27129.83984375,27152.939453125,26389.30078125,26567.6328125,26567.6328125,13371443708,47.0,1.5896859655294975,-174.2377777898895,175.827463755419
26564.056640625,26726.078125,26495.533203125,26579.568359375,26579.568359375,10578746709,43.0,2.662090830221132,-138.85780406586736,141.5198948960885
26578.556640625,26634.185546875,26520.51953125,26579.390625,26579.390625,7404700301,47.0,3.4577786136069335,-110.3946875299725,113.85246614357943
26579.373046875,26716.05859375,26221.05078125,26256.826171875,26256.826171875,8192867686,44.0,-21.689861447710427,-92.65372231352009,70.96386086580966
26253.775390625,26421.5078125,26011.46875,26298.48046875,26298.48046875,11997833257,47.0,-37.822400645920425,-81.68745798000016,43.86505733407974
26294.7578125,26389.884765625,26090.712890625,26217.25,26217.25,9985498161,46.0,-56.510753357953945,-76.65211705559092,20.141363697636976
26209.498046875,26817.841796875,26111.46484375,26352.716796875,26352.716796875,11718380997,44.0,-59.70215982483933,-73.2621256094406,13.559965784601275
26355.8125,27259.5,26327.322265625,27021.546875,27021.546875,14079002707,46.0,-8.168216666988883,-60.243343820950265,52.07512715396138
27024.841796875,27225.9375,26721.763671875,26911.720703125,26911.720703125,10396435377,48.0,23.539402770551533,-43.486794502649914,67.02619727320145
26911.689453125,27091.794921875,26888.96875,26967.916015625,26967.916015625,5331172801,47.0,52.596116400869505,-24.270212321946026,76.86632872281552
26967.396484375,28047.23828125,26965.09375,27983.75,27983.75,9503917434,48.0,155.79715157247847,11.74326045693887,144.0538911155396
27976.798828125,28494.458984375,27347.787109375,27530.78515625,27530.78515625,19793041322,50.0,198.74324969470763,49.14325830449262,149.599991390215
27508.251953125,27667.19140625,27216.001953125,27429.978515625,27429.978515625,11407814187,50.0,222.08404185235122,83.73141501406434,138.35262683828688
27429.07421875,27826.658203125,27248.10546875,27799.39453125,27799.39453125,11143355314,49.0,267.3091988707092,120.44697178539333,146.8622270853159
27798.646484375,28091.861328125,27375.6015625,27415.912109375,27415.912109375,11877253670,48.0,269.1045651728855,150.17849046289177,118.92607470999371
27412.123046875,28252.537109375,27215.552734375,27946.59765625,27946.59765625,13492391599,50.0,309.778362280882,182.09846482648982,127.67989745439218
27946.78125,28028.091796875,27870.423828125,27968.83984375,27968.83984375,6553044316,49.0,339.8893651457729,213.65664489034643,126.23272025542647
27971.677734375,28102.169921875,27740.662109375,27935.08984375,27935.08984375,7916875290,50.0,356.914915935693,242.30829909941576,114.60661683627723
27934.47265625,27989.470703125,27302.5625,27583.677734375,27583.677734375,12007668568,50.0,338.1537414085833,261.47738756124926,76.67635384733404
27589.201171875,27715.84765625,27301.654296875,27391.01953125,27391.01953125,9973350678,50.0,304.2324660578997,270.02840326057935,34.204062797320375
27392.076171875,27474.115234375,26561.099609375,26873.3203125,26873.3203125,13648094333,47.0,232.89098824972825,262.60092025840913,-29.70993200868088
26873.29296875,26921.439453125,26558.3203125,26756.798828125,26756.798828125,9392909295,45.0,165.0474785268052,243.09023191208837,-78.04275338528316
26752.87890625,27092.697265625,26686.322265625,26862.375,26862.375,15165312851,44.0,118.43487945156085,218.15916141998287,-99.72428196842202
26866.203125,26969.0,26814.5859375,26861.70703125,26861.70703125,5388116782,47.0,80.51206637890937,190.62974241176818,-110.11767603285881
26858.01171875,27289.169921875,26817.89453125,27159.65234375,27159.65234375,7098201980,45.0,73.65066150570783,167.2339262305561,-93.58326472484828
27162.62890625,29448.138671875,27130.47265625,28519.466796875,28519.466796875,27833876539,47.0,175.91082019900568,168.96930502424604,6.941515174759644
28522.09765625,28618.751953125,28110.185546875,28415.748046875,28415.748046875,14872527508,52.0,245.75063603906165,184.3255712272092,61.42506481185245
28413.53125,28889.009765625,28174.251953125,28328.341796875,28328.341796875,12724128586,50.0,290.69528507569703,205.59951399690675,85.09577107879028
28332.416015625,28892.474609375,28177.98828125,28719.806640625,28719.806640625,14448058195,52.0,353.82352715482193,235.2443166284898,118.57921052633213
28732.8125,30104.0859375,28601.669921875,29682.94921875,29682.94921875,21536125230,53.0,476.08268570365544,283.41199044352294,192.6706952601325
29683.380859375,30287.482421875,29481.751953125,29918.412109375,29918.412109375,11541146996,63.0,585.2276965173696,343.77513165829225,241.45256485907737
29918.654296875,30199.43359375,29720.3125,29993.896484375,29993.896484375,10446520040,53.0,670.0924534623882,409.0385960191115,261.05385744327674
30140.685546875,34370.4375,30097.828125,33086.234375,33086.234375,38363572311,53.0,975.6277790564927,522.3564326265878,453.27134642990495
33077.3046875,35150.43359375,32880.76171875,33901.52734375,33901.52734375,44934999645,66.0,1268.926658108212,671.6704777229127,597.2561803852993
33916.04296875,35133.7578125,33709.109375,34502.8203125,34502.8203125,25254318008,72.0,1532.2249151788383,843.7813652140978,688.4435499647404
34504.2890625,34832.91015625,33762.32421875,34156.6484375,34156.6484375,19427195376,71.0,1693.436620403074,1013.712416251893,679.7242041511809
34156.5,34238.2109375,33416.88671875,33909.80078125,33909.80078125,16418032871,70.0,1780.752113508639,1167.1203557032422,613.6317578053968
33907.72265625,34399.390625,33874.8046875,34089.57421875,34089.57421875,10160330825,65.0,1843.2091174972302,1302.33810806204,540.8710094351902
34089.37109375,34743.26171875,33947.56640625,34538.48046875,34538.48046875,11160323986,72.0,1906.947620707695,1423.260010591171,483.68761011652396
34531.7421875,34843.93359375,34110.97265625,34502.36328125,34502.36328125,17184860315,68.0,1932.2724544685152,1525.06249936664,407.20995510187527
34500.078125,34719.25390625,34083.30859375,34667.78125,34667.78125,15758270810,66.0,1943.2893849282045,1608.707876478953,334.5815084492515
34657.2734375,35527.9296875,34170.69140625,35437.25390625,35437.25390625,22446272005,66.0,1991.1575692920233,1685.1978150415673,305.95975425045594
35441.578125,35919.84375,34401.57421875,34938.2421875,34938.2421875,20998158544,72.0,1966.1626755537982,1741.3907871440138,224.77188840978442
34942.47265625,34942.47265625,34133.44140625,34732.32421875,34732.32421875,17158456701,65.0,1907.7468647126916,1774.6620026577496,133.08486205494205
34736.32421875,35256.03125,34616.69140625,35082.1953125,35082.1953125,9561294264,68.0,1868.1487313361868,1793.3593483934371,74.78938294274963
35090.01171875,35340.33984375,34594.2421875,35049.35546875,35049.35546875,12412743996,70.0,1813.2154058977721,1797.3305598943043,15.884846003467828
35044.7890625,35286.02734375,34765.36328125,35037.37109375,35037.37109375,12693436420,74.0,1748.5570337634235,1787.5758546681284,-39.01882090470485
35047.79296875,35892.41796875,34545.81640625,35443.5625,35443.5625,18834737789,68.0,1710.3749223759623,1772.1356682096953,-61.760745833732926
35419.4765625,35994.41796875,35147.80078125,35655.27734375,35655.27734375,17295394918,66.0,1677.857644039621,1753.2800633756806,-75.42241933605965
35633.6328125,37926.2578125,35592.1015625,36693.125,36693.125,37762672382,69.0,1716.0515251118413,1745.8343557229127,-29.782830611071404
36702.25,37493.80078125,36362.75390625,37313.96875,37313.96875,22711265155,70.0,1775.9453604235605,1751.8565566630423,24.088803760518203
37310.0703125,37407.09375,36773.66796875,37138.05078125,37138.05078125,13924272142,70.0,1788.5986941672309,1759.20498416388,29.39371000335086
37133.9921875,37227.69140625,36779.1171875,37054.51953125,37054.51953125,11545715999,73.0,1771.4659220955436,1761.6571717502127,9.808750345330964
37070.3046875,37405.1171875,36399.60546875,36502.35546875,36502.35546875,19057712790,72.0,1693.807888596697,1748.0873151195096,-54.27942652281263
36491.7890625,36753.3515625,34948.5,35537.640625,35537.640625,23857403554,69.0,1536.70473648396,1705.8107993924,-169.10606290843998
35548.11328125,37964.89453125,35383.78125,37880.58203125,37880.58203125,27365821679,60.0,1583.0072253673352,1681.250084587387,-98.24285922005174
37879.98046875,37934.625,35545.47265625,36154.76953125,36154.76953125,26007385366,70.0,1463.572483320204,1637.7145643339504,-174.14208101374652
36164.82421875,36704.484375,35901.234375,36596.68359375,36596.68359375,22445028430,63.0,1388.5717703679475,1587.88600554075,-199.31423517280246
36625.37109375,36839.28125,36233.3125,36585.703125,36585.703125,11886022717,69.0,1313.1104134780835,1532.9308871282167,-219.82047365013318
36585.765625,37509.35546875,36414.59765625,37386.546875,37386.546875,12915986553,66.0,1302.9090180404091,1486.9265133106553,-184.01749527024617
37374.07421875,37756.8203125,36882.53125,37476.95703125,37476.95703125,20888209068,69.0,1287.280711936357,1446.9973530357959,-159.7166410994389
37469.16015625,37631.140625,35813.8125,35813.8125,35813.8125,25172163756,71.0,1127.6939486846168,1383.13667216556,-255.4427234809432
35756.5546875,37856.98046875,35670.97265625,37432.33984375,37432.33984375,24397247860,62.0,1118.923663602087,1330.2940704528655,-211.37040685077864
37420.43359375,37643.91796875,36923.86328125,37289.62109375,37289.62109375,14214948217,66.0,1087.9161192941028,1281.818480221113,-193.90236092701025
37296.31640625,38415.33984375,37261.60546875,37720.28125,37720.28125,22922957823,66.0,1085.5792110693874,1242.5706263907682,-156.99141532138083
37721.4140625,37892.4296875,37617.41796875,37796.79296875,37796.79296875,9099571165,73.0,1077.4805259381246,1209.5526063002394,-132.07208036211478
37796.828125,37820.30078125,37162.75,37479.12109375,37479.12109375,13744796068,73.0,1033.5150757533775,1174.345100190867,-140.83002443748956
37454.19140625,37559.35546875,36750.12890625,37254.16796875,37254.16796875,19002925720,66.0,969.3462820103014,1133.3453365547539,-163.99905454445252
37247.9921875,38368.48046875,36891.08984375,37831.0859375,37831.0859375,21696137014,68.0,954.0468510063511,1097.4856394450735,-143.43878843872244
37826.10546875,38366.11328125,37612.6328125,37858.4921875,37858.4921875,20728546658,72.0,933.3740420886461,1064.663319973788,-131.28927788514193
37861.1171875,38141.75390625,37531.140625,37712.74609375,37712.74609375,18115982627,74.0,894.9141866877326,1030.713493316577,-135.7993066288443
37718.0078125,38954.109375,37629.359375,38688.75,38688.75,23512784002,71.0,932.4412305424194,1011.0590407617455,-78.61781021932609
38689.27734375,39678.9375,38652.59375,39476.33203125,39476.33203125,15534035612,74.0,1014.043706362565,1011.6559738819094,2.387732480655586
39472.20703125,40135.60546875,39298.1640625,39978.390625,39978.390625,15769696322,73.0,1106.4714745964375,1030.619074024815,75.85240057162241
39978.62890625,42371.75,39978.62890625,41980.09765625,41980.09765625,39856129827,74.0,1325.9573641717288,1089.6867320541978,236.27063211753102
41986.265625,44408.6640625,41421.1484375,44080.6484375,44080.6484375,36312154535,75.0,1650.373922723069,1201.8241701879722,448.5497525350968
44080.0234375,44265.76953125,43478.08203125,43746.4453125,43746.4453125,29909761586,72.0,1859.0786817279877,1333.2750724959753,525.8036092320124
43769.1328125,44042.58984375,42880.6484375,43292.6640625,43292.6640625,27635760671,72.0,1965.2086503873652,1459.6617880742533,505.5468623131119
43293.13671875,44705.515625,43125.296875,44166.6015625,44166.6015625,24421116687,72.0,2095.6791825234905,1586.8652669641008,508.81391555938967
44180.01953125,44361.2578125,43627.59765625,43725.984375,43725.984375,17368210171,73.0,2138.8683516327146,1697.2658838978236,441.602467734891
43728.3828125,44034.625,43593.28515625,43779.69921875,43779.69921875,13000481418,74.0,2152.6163964290317,1788.3359864040654,364.2804100249664
43792.01953125,43808.375,40234.578125,41243.83203125,41243.83203125,40632672038,74.0,1936.565016039487,1817.9817923311498,118.5832237083373
41238.734375,42048.3046875,40667.5625,41450.22265625,41450.22265625,24779520132,67.0,1761.689083927573,1806.7232506504345,-45.03416672286153
41468.46484375,43429.78125,40676.8671875,42890.7421875,42890.7421875,26797884674,65.0,1719.5150360885746,1789.2816077380626,-69.76657164948801
42884.26171875,43390.859375,41767.08984375,43023.97265625,43023.97265625,25578530178,72.0,1677.505149549892,1766.9263161004285,-89.42116655053655
43028.25,43087.82421875,41692.96875,41929.7578125,41929.7578125,19639442462,70.0,1538.186759175711,1721.1784047154852,-182.99164553977425
41937.7421875,42664.9453125,41723.11328125,42240.1171875,42240.1171875,14386729590,67.0,1436.2629931084666,1664.1953223940816,-227.93232928561497
42236.109375,42359.49609375,41274.54296875,41364.6640625,41364.6640625,16678702876,73.0,1270.2038046727757,1585.3970188498206,-315.19321417704487
41348.203125,42720.296875,40530.2578125,42623.5390625,42623.5390625,25224642008,65.0,1226.04827179954,1513.5272694397645,-287.4789976402244
42641.51171875,43354.296875,41826.3359375,42270.52734375,42270.52734375,23171001281,73.0,1149.3209420208077,1440.686003955973,-291.3650619351654
42261.30078125,44275.5859375,42223.81640625,43652.25,43652.25,27868908174,74.0,1186.332152612733,1389.8152336873252,-203.4830810745923
43648.125,44240.66796875,43330.05078125,43869.15234375,43869.15234375,22452766169,70.0,1219.1128361663723,1355.6747541831346,-136.56191801676232
43868.98828125,44367.95703125,43441.96875,43997.90234375,43997.90234375,21028503216,74.0,1241.1733393931063,1332.7744712251292,-91.60113183202293
44012.19921875,44015.69921875,43351.35546875,43739.54296875,43739.54296875,13507796558,70.0,1223.702919250034,1310.9601608301105,-87.25724158007642
43728.3671875,43945.5234375,42786.91796875,43016.1171875,43016.1171875,18830554085,71.0,1138.3607565966158,1276.4402799834115,-138.0795233867957
43010.57421875,43765.09375,42765.76953125,43613.140625,43613.140625,21115795370,73.0,1106.1502679753248,1242.3822775817944,-136.23200960646955
43599.84765625,43603.17578125,41676.48828125,42520.40234375,42520.40234375,30026850982,71.0,981.1384237651873,1190.133506818473,-208.99508305328573
42518.46875,43683.16015625,42167.58203125,43442.85546875,43442.85546875,25260941032,73.0,945.5996107941173,1141.226727613602,-195.62711681948463
43468.19921875,43804.78125,42318.55078125,42627.85546875,42627.85546875,22992093014,73.0,841.9655025028842,1081.3744825914584,-239.40898008857425
42614.64453125,43124.32421875,41424.0625,42099.40234375,42099.40234375,26000021055,65.0,709.0198350097271,1006.9035530751123,-297.8837180653852
42091.75390625,42584.125,41556.2265625,42156.90234375,42156.90234375,16013925945,68.0,601.3670204779337,925.7962465556767,-324.429226077743
42152.09765625,42860.9375,41998.25390625,42265.1875,42265.1875,16397498810,67.0,518.8085939732191,844.3987160391852,-325.59012206596606
42280.234375,44175.4375,42214.9765625,44167.33203125,44167.33203125,18426978443,65.0,599.9517427205428,795.5093213754567,-195.55757865491387
44187.140625,45899.70703125,44176.94921875,44957.96875,44957.96875,39335274536,71.0,719.7591132607995,780.3592797525253,-60.60016649172576
44961.6015625,45503.2421875,40813.53515625,42848.17578125,42848.17578125,46342323118,70.0,637.1203306982061,751.7114899416615,-114.59115924345542
42855.81640625,44770.0234375,42675.17578125,44179.921875,44179.921875,30448091210,68.0,671.3503708620046,735.6392661257303,-64.28889526372564
44192.98046875,44353.28515625,42784.71875,44162.69140625,44162.69140625,32336029347,72.0,689.1435515930498,726.3401232191942,-37.19657162614442
44178.953125,44227.6328125,43475.15625,43989.1953125,43989.1953125,16092503468,70.0,681.3904458086181,717.3501877370791,-35.95974192846097
43998.46484375,44495.5703125,43662.23046875,43943.09765625,43943.09765625,19330573863,71.0,663.8736359825343,706.6548773861701,-42.78124140363582
43948.70703125,47218.0,43244.08203125,46970.50390625,46970.50390625,42746192015,71.0,884.0866210363747,742.1412261162111,141.9453949201636
46987.640625,47893.69921875,45244.71484375,46139.73046875,46139.73046875,39821290992,76.0,980.2705758958109,789.767096072131,190.50347982367987
46121.5390625,47647.22265625,44483.15234375,46627.77734375,46627.77734375,50114613298,73.0,1083.389714878038,848.4916198333125,234.89809504472544
46656.07421875,48969.37109375,45678.64453125,46368.5859375,46368.5859375,45833734549,76.0,1131.1585040108039,905.0249966688109,226.13350734199298
46354.79296875,46498.13671875,41903.76953125,42853.16796875,42853.16796875,43332698900,71.0,875.2612956645462,899.072256467958,-23.81096080341183
42799.4453125,43234.66015625,42464.14453125,42842.3828125,42842.3828125,20601860469,64.0,663.937187821597,852.0452427386858,-188.1080549170888
42842.26171875,43065.59765625,41724.61328125,41796.26953125,41796.26953125,17521429522,60.0,407.3529989808594,763.1067939871206,-355.75379500626116
41715.06640625,43319.72265625,41705.41796875,42511.96875,42511.96875,22320220558,52.0,258.7761163537216,662.2406584604407,-403.46454210671914
42499.3359375,43566.2734375,42085.99609375,43154.9453125,43154.9453125,24062872740,64.0,190.71228889538907,567.9349845474304,-377.22269565204135
43132.1015625,43189.890625,42189.30859375,42742.65234375,42742.65234375,20851232595,60.0,102.32310134090221,474.8126079061248,-372.4895065652226
42742.3125,42876.34765625,40631.171875,41262.05859375,41262.05859375,25218357242,63.0,-86.2038045931331,362.60932540627323,-448.8131299994063
41278.4609375,42134.16015625,40297.45703125,41618.40625,41618.40625,25752407154,51.0,-204.50109672558028,249.18724097990253,-453.6883377054828
41624.58984375,41877.89453125,41446.82421875,41665.5859375,41665.5859375,11586690904,52.0,-291.0900417384546,141.1317844362311,-432.2218261746857
41671.48828125,41855.3671875,41497.0078125,41545.78515625,41545.78515625,9344043642,56.0,-365.16987531847553,39.87145248528978,-405.0413278037653
41553.65234375,41651.20703125,39450.1171875,39507.3671875,39507.3671875,31338708143,55.0,-581.656991723692,-84.43423635650659,-497.22275536718547
39518.71484375,40127.3515625,38521.89453125,39845.55078125,39845.55078125,29244553045,50.0,-717.6632265372027,-211.0800343926458,-506.5831921445569
39877.59375,40483.78515625,39508.796875,40077.07421875,40077.07421875,22359526178,48.0,-797.573213481839,-328.3786702104845,-469.1945432713546
40075.55078125,40254.48046875,39545.6640625,39933.80859375,39933.80859375,18491782013,52.0,-862.5201965469314,-435.2069754777739,-427.3132210691575
39936.81640625,42209.38671875,39825.69140625,41816.87109375,41816.87109375,25598119893,49.0,-753.359483033295,-498.8374769888781,-254.52200604441686
41815.625,42195.6328125,41431.28125,42120.0546875,42120.0546875,11422941934,55.0,-635.063828408267,-526.0827472727559,-108.98108113551109
42126.125,42797.17578125,41696.91015625,42035.59375,42035.59375,16858971687,54.0,-541.8824777372865,-529.242693365662,-12.6397843716245
42030.9140625,43305.8671875,41818.33203125,43288.24609375,43288.24609375,20668476578,55.0,-362.77516443109926,-495.9491875787495,133.17402314765025
43300.2265625,43838.9453125,42711.37109375,42952.609375,42952.609375,23842814518,61.0,-245.08917100680992,-445.7771842643616,200.6880132575517
42946.25,43717.40625,42298.9453125,42582.60546875,42582.60546875,24673628793,60.0,-179.6079872441187,-392.543344860313,212.93535761619432
42569.76171875,43243.16796875,41879.19140625,43075.7734375,43075.7734375,21423953779,63.0,-86.91721627911465,-331.4181191440734,244.50090286495873
43077.640625,43422.48828125,42584.3359375,43185.859375,43185.859375,18603843039,63.0,-4.523948101072165,-266.0392849354732,261.515336834401
43184.96484375,43359.94140625,42890.80859375,42992.25,42992.25,11169245236,60.0,44.63611469484022,-203.9042050094105,248.54031970425072
42994.94140625,43097.64453125,42374.83203125,42583.58203125,42583.58203125,14802225490,60.0,50.042865934432484,-153.1147908206419,203.15765675507438
42577.62109375,43494.25,42264.81640625,42658.66796875,42658.66796875,18715487317,60.0,59.698396923464315,-110.55215327182066,170.25055019528497
42657.390625,43344.1484375,42529.01953125,43084.671875,43084.671875,16798476726,64.0,100.56616561089322,-68.32848949527789,168.89465510617111
43090.01953125,44341.94921875,42775.95703125,44318.22265625,44318.22265625,21126587775,62.0,229.84193085761945,-8.69440542469843,238.53633628231788
